ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
sot-92-1,,sot,92,mashome robong a mmedi,mashome robong a mmedi,,,Ritchie2019,,
sot-93-1,,sot,93,mashome robong a meraro,mashome robong a meraro,,,Ritchie2019,,
sot-94-1,,sot,94,mashome robong a mene,mashome robong a mene,,,Ritchie2019,,
sot-95-1,,sot,95,mashome robong a mehlano,mashome robong a mehlano,,,Ritchie2019,,
sot-96-1,,sot,96,mashome robong a tsheletseng,mashome robong a tsheletseng,,,Ritchie2019,,
sot-97-1,,sot,97,mashome robong a supileng,mashome robong a supileng,,,Ritchie2019,,
sot-98-1,,sot,98,mashome robong a robedi,mashome robong a robedi,,,Ritchie2019,,
sot-99-1,,sot,99,mashome robong a robong,mashome robong a robong,,,Ritchie2019,,
sot-100-1,,sot,100,lekgolo,lekgolo,,,Ritchie2019,,
sot-1000-1,,sot,1000,sekete,sekete,,,Ritchie2019,,
sot-10000-1,,sot,10000,dikete leshome,dikete leshome,,,Ritchie2019,,
sot-100000-1,,sot,100000,dikete lekgolo,dikete lekgolo,,,Ritchie2019,,
sot-1000000-1,,sot,1000000,milione,milione,,,Ritchie2019,,
sot-10000000-1,,sot,10000000,dimilione leshome,dimilione leshome,,,Ritchie2019,,
sot-100000000-1,,sot,100000000,dimilione lekgolo,dimilione lekgolo,,,Ritchie2019,,
sot-1000000000-1,,sot,1000000000,bilione,bilione,,,Ritchie2019,,
sot-10000000000-1,,sot,10000000000,dibilione leshome,dibilione leshome,,,Ritchie2019,,
sot-100000000000-1,,sot,100000000000,dibilione lekgolo,dibilione lekgolo,,,Ritchie2019,,
spa-0-1,,spa,0,cero,cero,,,Ritchie2019,,
spa-1-1,,spa,1,uno,uno,,,Ritchie2019,,
spa-2-1,,spa,2,dos,dos,,,Ritchie2019,,
spa-3-1,,spa,3,tres,tres,,,Ritchie2019,,
spa-4-1,,spa,4,cuatro,cuatro,,,Ritchie2019,,
spa-5-1,,spa,5,cinco,cinco,,,Ritchie2019,,
spa-6-1,,spa,6,seis,seis,,,Ritchie2019,,
spa-7-1,,spa,7,siete,siete,,,Ritchie2019,,
spa-8-1,,spa,8,ocho,ocho,,,Ritchie2019,,
spa-9-1,,spa,9,nueve,nueve,,,Ritchie2019,,
spa-10-1,,spa,10,diez,diez,,,Ritchie2019,,
spa-11-1,,spa,11,once,once,,,Ritchie2019,,
spa-12-1,,spa,12,doce,doce,,,Ritchie2019,,
spa-13-1,,spa,13,trece,trece,,,Ritchie2019,,
spa-14-1,,spa,14,catorce,catorce,,,Ritchie2019,,
spa-15-1,,spa,15,quince,quince,,,Ritchie2019,,
spa-16-1,,spa,16,dieciséis,dieciséis,,,Ritchie2019,,
spa-17-1,,spa,17,diecisiete,diecisiete,,,Ritchie2019,,
spa-18-1,,spa,18,dieciocho,dieciocho,,,Ritchie2019,,
spa-19-1,,spa,19,diecinueve,diecinueve,,,Ritchie2019,,
spa-20-1,,spa,20,veinte,veinte,,,Ritchie2019,,
spa-21-1,,spa,21,veintiuno,veintiuno,,,Ritchie2019,,
spa-22-1,,spa,22,veintidós,veintidós,,,Ritchie2019,,
spa-23-1,,spa,23,veintitrés,veintitrés,,,Ritchie2019,,
spa-24-1,,spa,24,veinticuatro,veinticuatro,,,Ritchie2019,,
spa-25-1,,spa,25,veinticinco,veinticinco,,,Ritchie2019,,
spa-26-1,,spa,26,veintiséis,veintiséis,,,Ritchie2019,,
spa-27-1,,spa,27,veintisiete,veintisiete,,,Ritchie2019,,
spa-28-1,,spa,28,veintiocho,veintiocho,,,Ritchie2019,,
spa-29-1,,spa,29,veintinueve,veintinueve,,,Ritchie2019,,
spa-30-1,,spa,30,treinta,treinta,,,Ritchie2019,,
spa-31-1,,spa,31,treinta y uno,treinta y uno,,,Ritchie2019,,
spa-32-1,,spa,32,treinta y dos,treinta y dos,,,Ritchie2019,,
spa-33-1,,spa,33,treinta y tres,treinta y tres,,,Ritchie2019,,
spa-34-1,,spa,34,treinta y cuatro,treinta y cuatro,,,Ritchie2019,,
spa-35-1,,spa,35,treinta y cinco,treinta y cinco,,,Ritchie2019,,
spa-36-1,,spa,36,treinta y seis,treinta y seis,,,Ritchie2019,,
spa-37-1,,spa,37,treinta y siete,treinta y siete,,,Ritchie2019,,
spa-38-1,,spa,38,treinta y ocho,treinta y ocho,,,Ritchie2019,,
spa-39-1,,spa,39,treinta y nueve,treinta y nueve,,,Ritchie2019,,
spa-40-1,,spa,40,cuarenta,cuarenta,,,Ritchie2019,,
spa-41-1,,spa,41,cuarenta y uno,cuarenta y uno,,,Ritchie2019,,
spa-42-1,,spa,42,cuarenta y dos,cuarenta y dos,,,Ritchie2019,,
spa-43-1,,spa,43,cuarenta y tres,cuarenta y tres,,,Ritchie2019,,
spa-44-1,,spa,44,cuarenta y cuatro,cuarenta y cuatro,,,Ritchie2019,,
spa-45-1,,spa,45,cuarenta y cinco,cuarenta y cinco,,,Ritchie2019,,
spa-46-1,,spa,46,cuarenta y seis,cuarenta y seis,,,Ritchie2019,,
spa-47-1,,spa,47,cuarenta y siete,cuarenta y siete,,,Ritchie2019,,
spa-48-1,,spa,48,cuarenta y ocho,cuarenta y ocho,,,Ritchie2019,,
spa-49-1,,spa,49,cuarenta y nueve,cuarenta y nueve,,,Ritchie2019,,
spa-50-1,,spa,50,cincuenta,cincuenta,,,Ritchie2019,,
spa-51-1,,spa,51,cincuenta y uno,cincuenta y uno,,,Ritchie2019,,
spa-52-1,,spa,52,cincuenta y dos,cincuenta y dos,,,Ritchie2019,,
spa-53-1,,spa,53,cincuenta y tres,cincuenta y tres,,,Ritchie2019,,
spa-54-1,,spa,54,cincuenta y cuatro,cincuenta y cuatro,,,Ritchie2019,,
spa-55-1,,spa,55,cincuenta y cinco,cincuenta y cinco,,,Ritchie2019,,
spa-56-1,,spa,56,cincuenta y seis,cincuenta y seis,,,Ritchie2019,,
spa-57-1,,spa,57,cincuenta y siete,cincuenta y siete,,,Ritchie2019,,
spa-58-1,,spa,58,cincuenta y ocho,cincuenta y ocho,,,Ritchie2019,,
spa-59-1,,spa,59,cincuenta y nueve,cincuenta y nueve,,,Ritchie2019,,
spa-60-1,,spa,60,sesenta,sesenta,,,Ritchie2019,,
spa-61-1,,spa,61,sesenta y uno,sesenta y uno,,,Ritchie2019,,
spa-62-1,,spa,62,sesenta y dos,sesenta y dos,,,Ritchie2019,,
spa-63-1,,spa,63,sesenta y tres,sesenta y tres,,,Ritchie2019,,
spa-64-1,,spa,64,sesenta y cuatro,sesenta y cuatro,,,Ritchie2019,,
spa-65-1,,spa,65,sesenta y cinco,sesenta y cinco,,,Ritchie2019,,
spa-66-1,,spa,66,sesenta y seis,sesenta y seis,,,Ritchie2019,,
spa-67-1,,spa,67,sesenta y siete,sesenta y siete,,,Ritchie2019,,
spa-68-1,,spa,68,sesenta y ocho,sesenta y ocho,,,Ritchie2019,,
spa-69-1,,spa,69,sesenta y nueve,sesenta y nueve,,,Ritchie2019,,
spa-70-1,,spa,70,setenta,setenta,,,Ritchie2019,,
spa-71-1,,spa,71,setenta y uno,setenta y uno,,,Ritchie2019,,
spa-72-1,,spa,72,setenta y dos,setenta y dos,,,Ritchie2019,,
spa-73-1,,spa,73,setenta y tres,setenta y tres,,,Ritchie2019,,
spa-74-1,,spa,74,setenta y cuatro,setenta y cuatro,,,Ritchie2019,,
spa-75-1,,spa,75,setenta y cinco,setenta y cinco,,,Ritchie2019,,
spa-76-1,,spa,76,setenta y seis,setenta y seis,,,Ritchie2019,,
spa-77-1,,spa,77,setenta y siete,setenta y siete,,,Ritchie2019,,
spa-78-1,,spa,78,setenta y ocho,setenta y ocho,,,Ritchie2019,,
spa-79-1,,spa,79,setenta y nueve,setenta y nueve,,,Ritchie2019,,
spa-80-1,,spa,80,ochenta,ochenta,,,Ritchie2019,,
spa-81-1,,spa,81,ochenta y uno,ochenta y uno,,,Ritchie2019,,
spa-82-1,,spa,82,ochenta y dos,ochenta y dos,,,Ritchie2019,,
spa-83-1,,spa,83,ochenta y tres,ochenta y tres,,,Ritchie2019,,
spa-84-1,,spa,84,ochenta y cuatro,ochenta y cuatro,,,Ritchie2019,,
spa-85-1,,spa,85,ochenta y cinco,ochenta y cinco,,,Ritchie2019,,
spa-86-1,,spa,86,ochenta y seis,ochenta y seis,,,Ritchie2019,,
spa-87-1,,spa,87,ochenta y siete,ochenta y siete,,,Ritchie2019,,
spa-88-1,,spa,88,ochenta y ocho,ochenta y ocho,,,Ritchie2019,,
spa-89-1,,spa,89,ochenta y nueve,ochenta y nueve,,,Ritchie2019,,
spa-90-1,,spa,90,noventa,noventa,,,Ritchie2019,,
spa-91-1,,spa,91,noventa y uno,noventa y uno,,,Ritchie2019,,
spa-92-1,,spa,92,noventa y dos,noventa y dos,,,Ritchie2019,,
spa-93-1,,spa,93,noventa y tres,noventa y tres,,,Ritchie2019,,
spa-94-1,,spa,94,noventa y cuatro,noventa y cuatro,,,Ritchie2019,,
spa-95-1,,spa,95,noventa y cinco,noventa y cinco,,,Ritchie2019,,
spa-96-1,,spa,96,noventa y seis,noventa y seis,,,Ritchie2019,,
spa-97-1,,spa,97,noventa y siete,noventa y siete,,,Ritchie2019,,
spa-98-1,,spa,98,noventa y ocho,noventa y ocho,,,Ritchie2019,,
spa-99-1,,spa,99,noventa y nueve,noventa y nueve,,,Ritchie2019,,
spa-100-1,,spa,100,cien,cien,,,Ritchie2019,,
spa-1000-1,,spa,1000,mil,mil,,,Ritchie2019,,
spa-10000-1,,spa,10000,diez mil,diez mil,,,Ritchie2019,,
spa-100000-1,,spa,100000,cien mil,cien mil,,,Ritchie2019,,
spa-1000000-1,,spa,1000000,un millón,un millón,,,Ritchie2019,,
spa-10000000-1,,spa,10000000,diez millones,diez millones,,,Ritchie2019,,
spa-100000000-1,,spa,100000000,cien millones,cien millones,,,Ritchie2019,,
spa-1000000000-1,,spa,1000000000,mil millones,mil millones,,,Ritchie2019,,
spa-10000000000-1,,spa,10000000000,diez mil millones,diez mil millones,,,Ritchie2019,,
spa-100000000000-1,,spa,100000000000,cien mil millones,cien mil millones,,,Ritchie2019,,
sqi-0-1,,sqi,0,zero,zero,,,Ritchie2019,,
sqi-1-1,,sqi,1,një,një,,,Ritchie2019,,
sqi-2-1,,sqi,2,dy,dy,,,Ritchie2019,,
sqi-3-1,,sqi,3,tre,tre,,,Ritchie2019,,
sqi-4-1,,sqi,4,katër,katër,,,Ritchie2019,,
sqi-5-1,,sqi,5,pesë,pesë,,,Ritchie2019,,
sqi-6-1,,sqi,6,gjashtë,gjashtë,,,Ritchie2019,,
sqi-7-1,,sqi,7,shtatë,shtatë,,,Ritchie2019,,
sqi-8-1,,sqi,8,tetë,tetë,,,Ritchie2019,,
sqi-9-1,,sqi,9,nëntë,nëntë,,,Ritchie2019,,
sqi-10-1,,sqi,10,dhjetë,dhjetë,,,Ritchie2019,,
sqi-11-1,,sqi,11,njëmbëdhjetë,njëmbëdhjetë,,,Ritchie2019,,
sqi-12-1,,sqi,12,dymbëdhjetë,dymbëdhjetë,,,Ritchie2019,,
sqi-13-1,,sqi,13,trembëdhjetë,trembëdhjetë,,,Ritchie2019,,
sqi-14-1,,sqi,14,katërmbëdhjetë,katërmbëdhjetë,,,Ritchie2019,,
sqi-15-1,,sqi,15,pesëmbëdhjetë,pesëmbëdhjetë,,,Ritchie2019,,
sqi-16-1,,sqi,16,gjashtëmbëdhjetë,gjashtëmbëdhjetë,,,Ritchie2019,,
sqi-17-1,,sqi,17,shtatëmbëdhjetë,shtatëmbëdhjetë,,,Ritchie2019,,
sqi-18-1,,sqi,18,tetëmbëdhjetë,tetëmbëdhjetë,,,Ritchie2019,,
sqi-19-1,,sqi,19,nëntëmbëdhjetë,nëntëmbëdhjetë,,,Ritchie2019,,
sqi-20-1,,sqi,20,njëzet,njëzet,,,Ritchie2019,,
sqi-21-1,,sqi,21,njëzet e një,njëzet e një,,,Ritchie2019,,
sqi-22-1,,sqi,22,njëzet e dy,njëzet e dy,,,Ritchie2019,,
sqi-23-1,,sqi,23,njëzet e tre,njëzet e tre,,,Ritchie2019,,
sqi-24-1,,sqi,24,njëzet e katër,njëzet e katër,,,Ritchie2019,,
sqi-25-1,,sqi,25,njëzet e pesë,njëzet e pesë,,,Ritchie2019,,
sqi-26-1,,sqi,26,njëzet e gjashtë,njëzet e gjashtë,,,Ritchie2019,,
sqi-27-1,,sqi,27,njëzet e shtatë,njëzet e shtatë,,,Ritchie2019,,
sqi-28-1,,sqi,28,njëzet e tetë,njëzet e tetë,,,Ritchie2019,,
sqi-29-1,,sqi,29,njëzet e nëntë,njëzet e nëntë,,,Ritchie2019,,
sqi-30-1,,sqi,30,tridhjetë,tridhjetë,,,Ritchie2019,,
sqi-31-1,,sqi,31,tridhjetë e një,tridhjetë e një,,,Ritchie2019,,
sqi-32-1,,sqi,32,tridhjetë e dy,tridhjetë e dy,,,Ritchie2019,,
sqi-33-1,,sqi,33,tridhjetë e tre,tridhjetë e tre,,,Ritchie2019,,
sqi-34-1,,sqi,34,tridhjetë e katër,tridhjetë e katër,,,Ritchie2019,,
sqi-35-1,,sqi,35,tridhjetë e pesë,tridhjetë e pesë,,,Ritchie2019,,
sqi-36-1,,sqi,36,tridhjetë e gjashtë,tridhjetë e gjashtë,,,Ritchie2019,,
sqi-37-1,,sqi,37,tridhjetë e shtatë,tridhjetë e shtatë,,,Ritchie2019,,
sqi-38-1,,sqi,38,tridhjetë e tetë,tridhjetë e tetë,,,Ritchie2019,,
sqi-39-1,,sqi,39,tridhjetë e nëntë,tridhjetë e nëntë,,,Ritchie2019,,
sqi-40-1,,sqi,40,dyzet,dyzet,,,Ritchie2019,,
sqi-41-1,,sqi,41,dyzet e një,dyzet e një,,,Ritchie2019,,
sqi-42-1,,sqi,42,dyzet e dy,dyzet e dy,,,Ritchie2019,,
sqi-43-1,,sqi,43,dyzet e tre,dyzet e tre,,,Ritchie2019,,
sqi-44-1,,sqi,44,dyzet e katër,dyzet e katër,,,Ritchie2019,,
sqi-45-1,,sqi,45,dyzet e pesë,dyzet e pesë,,,Ritchie2019,,
sqi-46-1,,sqi,46,dyzet e gjashtë,dyzet e gjashtë,,,Ritchie2019,,
sqi-47-1,,sqi,47,dyzet e shtatë,dyzet e shtatë,,,Ritchie2019,,
sqi-48-1,,sqi,48,dyzet e tetë,dyzet e tetë,,,Ritchie2019,,
sqi-49-1,,sqi,49,dyzet e nëntë,dyzet e nëntë,,,Ritchie2019,,
sqi-50-1,,sqi,50,pesëdhjetë,pesëdhjetë,,,Ritchie2019,,
sqi-51-1,,sqi,51,pesëdhjetë e një,pesëdhjetë e një,,,Ritchie2019,,
sqi-52-1,,sqi,52,pesëdhjetë e dy,pesëdhjetë e dy,,,Ritchie2019,,
sqi-53-1,,sqi,53,pesëdhjetë e tre,pesëdhjetë e tre,,,Ritchie2019,,
sqi-54-1,,sqi,54,pesëdhjetë e katër,pesëdhjetë e katër,,,Ritchie2019,,
sqi-55-1,,sqi,55,pesëdhjetë e pesë,pesëdhjetë e pesë,,,Ritchie2019,,
sqi-56-1,,sqi,56,pesëdhjetë e gjashtë,pesëdhjetë e gjashtë,,,Ritchie2019,,
sqi-57-1,,sqi,57,pesëdhjetë e shtatë,pesëdhjetë e shtatë,,,Ritchie2019,,
sqi-58-1,,sqi,58,pesëdhjetë e tetë,pesëdhjetë e tetë,,,Ritchie2019,,
sqi-59-1,,sqi,59,pesëdhjetë e nëntë,pesëdhjetë e nëntë,,,Ritchie2019,,
sqi-60-1,,sqi,60,gjashtëdhjetë,gjashtëdhjetë,,,Ritchie2019,,
sqi-61-1,,sqi,61,gjashtëdhjetë e një,gjashtëdhjetë e një,,,Ritchie2019,,
sqi-62-1,,sqi,62,gjashtëdhjetë e dy,gjashtëdhjetë e dy,,,Ritchie2019,,
sqi-63-1,,sqi,63,gjashtëdhjetë e tre,gjashtëdhjetë e tre,,,Ritchie2019,,
sqi-64-1,,sqi,64,gjashtëdhjetë e katër,gjashtëdhjetë e katër,,,Ritchie2019,,
sqi-65-1,,sqi,65,gjashtëdhjetë e pesë,gjashtëdhjetë e pesë,,,Ritchie2019,,
sqi-66-1,,sqi,66,gjashtëdhjetë e gjashtë,gjashtëdhjetë e gjashtë,,,Ritchie2019,,
sqi-67-1,,sqi,67,gjashtëdhjetë e shtatë,gjashtëdhjetë e shtatë,,,Ritchie2019,,
sqi-68-1,,sqi,68,gjashtëdhjetë e tetë,gjashtëdhjetë e tetë,,,Ritchie2019,,
sqi-69-1,,sqi,69,gjashtëdhjetë e nëntë,gjashtëdhjetë e nëntë,,,Ritchie2019,,
sqi-70-1,,sqi,70,shtatëdhjetë,shtatëdhjetë,,,Ritchie2019,,
sqi-71-1,,sqi,71,shtatëdhjetë e një,shtatëdhjetë e një,,,Ritchie2019,,
sqi-72-1,,sqi,72,shtatëdhjetë e dy,shtatëdhjetë e dy,,,Ritchie2019,,
sqi-73-1,,sqi,73,shtatëdhjetë e tre,shtatëdhjetë e tre,,,Ritchie2019,,
sqi-74-1,,sqi,74,shtatëdhjetë e katër,shtatëdhjetë e katër,,,Ritchie2019,,
sqi-75-1,,sqi,75,shtatëdhjetë e pesë,shtatëdhjetë e pesë,,,Ritchie2019,,
sqi-76-1,,sqi,76,shtatëdhjetë e gjashtë,shtatëdhjetë e gjashtë,,,Ritchie2019,,
sqi-77-1,,sqi,77,shtatëdhjetë e shtatë,shtatëdhjetë e shtatë,,,Ritchie2019,,
sqi-78-1,,sqi,78,shtatëdhjetë e tetë,shtatëdhjetë e tetë,,,Ritchie2019,,
sqi-79-1,,sqi,79,shtatëdhjetë e nëntë,shtatëdhjetë e nëntë,,,Ritchie2019,,
sqi-80-1,,sqi,80,tetëdhjetë,tetëdhjetë,,,Ritchie2019,,
sqi-81-1,,sqi,81,tetëdhjetë e një,tetëdhjetë e një,,,Ritchie2019,,
sqi-82-1,,sqi,82,tetëdhjetë e dy,tetëdhjetë e dy,,,Ritchie2019,,
sqi-83-1,,sqi,83,tetëdhjetë e tre,tetëdhjetë e tre,,,Ritchie2019,,
sqi-84-1,,sqi,84,tetëdhjetë e katër,tetëdhjetë e katër,,,Ritchie2019,,
sqi-85-1,,sqi,85,tetëdhjetë e pesë,tetëdhjetë e pesë,,,Ritchie2019,,
sqi-86-1,,sqi,86,tetëdhjetë e gjashtë,tetëdhjetë e gjashtë,,,Ritchie2019,,
sqi-87-1,,sqi,87,tetëdhjetë e shtatë,tetëdhjetë e shtatë,,,Ritchie2019,,
sqi-88-1,,sqi,88,tetëdhjetë e tetë,tetëdhjetë e tetë,,,Ritchie2019,,
sqi-89-1,,sqi,89,tetëdhjetë e nëntë,tetëdhjetë e nëntë,,,Ritchie2019,,
sqi-90-1,,sqi,90,nëntëdhjetë,nëntëdhjetë,,,Ritchie2019,,
sqi-91-1,,sqi,91,nëntëdhjetë e një,nëntëdhjetë e një,,,Ritchie2019,,
sqi-92-1,,sqi,92,nëntëdhjetë e dy,nëntëdhjetë e dy,,,Ritchie2019,,
sqi-93-1,,sqi,93,nëntëdhjetë e tre,nëntëdhjetë e tre,,,Ritchie2019,,
sqi-94-1,,sqi,94,nëntëdhjetë e katër,nëntëdhjetë e katër,,,Ritchie2019,,
sqi-95-1,,sqi,95,nëntëdhjetë e pesë,nëntëdhjetë e pesë,,,Ritchie2019,,
sqi-96-1,,sqi,96,nëntëdhjetë e gjashtë,nëntëdhjetë e gjashtë,,,Ritchie2019,,
sqi-97-1,,sqi,97,nëntëdhjetë e shtatë,nëntëdhjetë e shtatë,,,Ritchie2019,,
sqi-98-1,,sqi,98,nëntëdhjetë e tetë,nëntëdhjetë e tetë,,,Ritchie2019,,
sqi-99-1,,sqi,99,nëntëdhjetë e nëntë,nëntëdhjetë e nëntë,,,Ritchie2019,,
sqi-100-1,,sqi,100,një qind,një qind,,,Ritchie2019,,
sqi-1000-1,,sqi,1000,një mijë,një mijë,,,Ritchie2019,,
sqi-10000-1,,sqi,10000,dhjetë mijë,dhjetë mijë,,,Ritchie2019,,
sqi-100000-1,,sqi,100000,një qind mijë,një qind mijë,,,Ritchie2019,,
sqi-1000000-1,,sqi,1000000,një milion,një milion,,,Ritchie2019,,
sqi-10000000-1,,sqi,10000000,dhjetë milion,dhjetë milion,,,Ritchie2019,,
sqi-100000000-1,,sqi,100000000,një qind milion,një qind milion,,,Ritchie2019,,
sqi-1000000000-1,,sqi,1000000000,një miliard,një miliard,,,Ritchie2019,,
sqi-10000000000-1,,sqi,10000000000,dhjetë miliard,dhjetë miliard,,,Ritchie2019,,
sqi-100000000000-1,,sqi,100000000000,një qind miliard,një qind miliard,,,Ritchie2019,,
srd-0-1,,srd,0,zeru,zeru,,,Ritchie2019,,
srd-1-1,,srd,1,unu,unu,,,Ritchie2019,,
srd-2-1,,srd,2,duos,duos,,,Ritchie2019,,
srd-3-1,,srd,3,tres,tres,,,Ritchie2019,,
srd-4-1,,srd,4,battor,battor,,,Ritchie2019,,
srd-5-1,,srd,5,chimbe,chimbe,,,Ritchie2019,,
srd-6-1,,srd,6,ses,ses,,,Ritchie2019,,
srd-7-1,,srd,7,sette,sette,,,Ritchie2019,,
srd-8-1,,srd,8,otto,otto,,,Ritchie2019,,
srd-9-1,,srd,9,nove,nove,,,Ritchie2019,,
srd-10-1,,srd,10,deche,deche,,,Ritchie2019,,
srd-11-1,,srd,11,undichi,undichi,,,Ritchie2019,,
srd-12-1,,srd,12,doichi,doichi,,,Ritchie2019,,
srd-13-1,,srd,13,treichi,treichi,,,Ritchie2019,,
srd-14-1,,srd,14,battordichi,battordichi,,,Ritchie2019,,
srd-15-1,,srd,15,bindichi,bindichi,,,Ritchie2019,,
srd-16-1,,srd,16,seichi,seichi,,,Ritchie2019,,
srd-17-1,,srd,17,dechessette,dechessette,,,Ritchie2019,,
srd-18-1,,srd,18,decheotto,decheotto,,,Ritchie2019,,
srd-19-1,,srd,19,dechennove,dechennove,,,Ritchie2019,,
srd-20-1,,srd,20,binti,binti,,,Ritchie2019,,
srd-21-1,,srd,21,binti unu,binti unu,,,Ritchie2019,,
srd-22-1,,srd,22,binti duos,binti duos,,,Ritchie2019,,
srd-23-1,,srd,23,binti tres,binti tres,,,Ritchie2019,,
srd-24-1,,srd,24,binti battor,binti battor,,,Ritchie2019,,
srd-25-1,,srd,25,binti chimbe,binti chimbe,,,Ritchie2019,,
srd-26-1,,srd,26,binti ses,binti ses,,,Ritchie2019,,
srd-27-1,,srd,27,binti sette,binti sette,,,Ritchie2019,,
srd-28-1,,srd,28,binti otto,binti otto,,,Ritchie2019,,
srd-29-1,,srd,29,binti nove,binti nove,,,Ritchie2019,,
srd-30-1,,srd,30,trinta,trinta,,,Ritchie2019,,
srd-31-1,,srd,31,trinta unu,trinta unu,,,Ritchie2019,,
srd-32-1,,srd,32,trinta duos,trinta duos,,,Ritchie2019,,
srd-33-1,,srd,33,trinta tres,trinta tres,,,Ritchie2019,,
srd-34-1,,srd,34,trinta battor,trinta battor,,,Ritchie2019,,
srd-35-1,,srd,35,trinta chimbe,trinta chimbe,,,Ritchie2019,,
srd-36-1,,srd,36,trinta ses,trinta ses,,,Ritchie2019,,
srd-37-1,,srd,37,trinta sette,trinta sette,,,Ritchie2019,,
srd-38-1,,srd,38,trinta otto,trinta otto,,,Ritchie2019,,
srd-39-1,,srd,39,trinta nove,trinta nove,,,Ritchie2019,,
srd-40-1,,srd,40,baranta,baranta,,,Ritchie2019,,
srd-41-1,,srd,41,baranta unu,baranta unu,,,Ritchie2019,,
srd-42-1,,srd,42,baranta duos,baranta duos,,,Ritchie2019,,
srd-43-1,,srd,43,baranta tres,baranta tres,,,Ritchie2019,,
srd-44-1,,srd,44,baranta battor,baranta battor,,,Ritchie2019,,
srd-45-1,,srd,45,baranta chimbe,baranta chimbe,,,Ritchie2019,,
srd-46-1,,srd,46,baranta ses,baranta ses,,,Ritchie2019,,
srd-47-1,,srd,47,baranta sette,baranta sette,,,Ritchie2019,,
srd-48-1,,srd,48,baranta otto,baranta otto,,,Ritchie2019,,
srd-49-1,,srd,49,baranta nove,baranta nove,,,Ritchie2019,,
srd-50-1,,srd,50,chimbanta,chimbanta,,,Ritchie2019,,
srd-51-1,,srd,51,chimbanta unu,chimbanta unu,,,Ritchie2019,,
srd-52-1,,srd,52,chimbanta duos,chimbanta duos,,,Ritchie2019,,
srd-53-1,,srd,53,chimbanta tres,chimbanta tres,,,Ritchie2019,,
srd-54-1,,srd,54,chimbanta battor,chimbanta battor,,,Ritchie2019,,
srd-55-1,,srd,55,chimbanta chimbe,chimbanta chimbe,,,Ritchie2019,,
srd-56-1,,srd,56,chimbanta ses,chimbanta ses,,,Ritchie2019,,
srd-57-1,,srd,57,chimbanta sette,chimbanta sette,,,Ritchie2019,,
srd-58-1,,srd,58,chimbanta otto,chimbanta otto,,,Ritchie2019,,
srd-59-1,,srd,59,chimbanta nove,chimbanta nove,,,Ritchie2019,,
srd-60-1,,srd,60,sessanta,sessanta,,,Ritchie2019,,
srd-61-1,,srd,61,sessanta unu,sessanta unu,,,Ritchie2019,,
srd-62-1,,srd,62,sessanta duos,sessanta duos,,,Ritchie2019,,
srd-63-1,,srd,63,sessanta tres,sessanta tres,,,Ritchie2019,,
srd-64-1,,srd,64,sessanta battor,sessanta battor,,,Ritchie2019,,
srd-65-1,,srd,65,sessanta chimbe,sessanta chimbe,,,Ritchie2019,,
srd-66-1,,srd,66,sessanta ses,sessanta ses,,,Ritchie2019,,
srd-67-1,,srd,67,sessanta sette,sessanta sette,,,Ritchie2019,,
srd-68-1,,srd,68,sessanta otto,sessanta otto,,,Ritchie2019,,
srd-69-1,,srd,69,sessanta nove,sessanta nove,,,Ritchie2019,,
srd-70-1,,srd,70,settanta,settanta,,,Ritchie2019,,
srd-71-1,,srd,71,settanta unu,settanta unu,,,Ritchie2019,,
srd-72-1,,srd,72,settanta duos,settanta duos,,,Ritchie2019,,
srd-73-1,,srd,73,settanta tres,settanta tres,,,Ritchie2019,,
srd-74-1,,srd,74,settanta battor,settanta battor,,,Ritchie2019,,
srd-75-1,,srd,75,settanta chimbe,settanta chimbe,,,Ritchie2019,,
srd-76-1,,srd,76,settanta ses,settanta ses,,,Ritchie2019,,
srd-77-1,,srd,77,settanta sette,settanta sette,,,Ritchie2019,,
srd-78-1,,srd,78,settanta otto,settanta otto,,,Ritchie2019,,
srd-79-1,,srd,79,settanta nove,settanta nove,,,Ritchie2019,,
srd-80-1,,srd,80,ottanta,ottanta,,,Ritchie2019,,
srd-81-1,,srd,81,ottanta unu,ottanta unu,,,Ritchie2019,,
srd-82-1,,srd,82,ottanta duos,ottanta duos,,,Ritchie2019,,
srd-83-1,,srd,83,ottanta tres,ottanta tres,,,Ritchie2019,,
srd-84-1,,srd,84,ottanta battor,ottanta battor,,,Ritchie2019,,
srd-85-1,,srd,85,ottanta chimbe,ottanta chimbe,,,Ritchie2019,,
srd-86-1,,srd,86,ottanta ses,ottanta ses,,,Ritchie2019,,
srd-87-1,,srd,87,ottanta sette,ottanta sette,,,Ritchie2019,,
srd-88-1,,srd,88,ottanta otto,ottanta otto,,,Ritchie2019,,
srd-89-1,,srd,89,ottanta nove,ottanta nove,,,Ritchie2019,,
srd-90-1,,srd,90,novanta,novanta,,,Ritchie2019,,
srd-91-1,,srd,91,novanta unu,novanta unu,,,Ritchie2019,,
srd-92-1,,srd,92,novanta duos,novanta duos,,,Ritchie2019,,
srd-93-1,,srd,93,novanta tres,novanta tres,,,Ritchie2019,,
srd-94-1,,srd,94,novanta battor,novanta battor,,,Ritchie2019,,
srd-95-1,,srd,95,novanta chimbe,novanta chimbe,,,Ritchie2019,,
srd-96-1,,srd,96,novanta ses,novanta ses,,,Ritchie2019,,
